id,q01_happy,q02_satisfied_general,q03_satisfied_somerville,q04_satisfied_neighborhood,q06a_city_services,q06b_cost_housing,q06c_quality_schools,q06d_trust_police,q06e_sidewalks,q06f_events,q09_safe_at_night,q11_beauty,q10_parks,d02_age,d05_num_children,d07_plan_to_move,d08_hhi,d09_is_student,ward,q07_safe_crossing_street,q08_convenient,q12_housing_condition,d11_car,d11_walk,d11_bike,d11_public,d12_car,d12_walk,d12_bike,d12_public,d03_english,d03_spanish,d03_portuguese,d03_chinese,d03_other,d04_eth_hispanic,d04_eth_brazilian,d04_race_white,d04_race_aa,d04_race_asian,d04_race_other,d10_bins,d01_gender_Female,d01_gender_Male,d01_gender_No Answer,d01_gender_Non-binary,d06_housing_status_Other,d06_housing_status_Own,d06_housing_status_Rent,q05_city_direction_no_answer,q05_city_direction_right,q05_city_direction_unsure,q05_city_direction_wrong
7776,7.0,7.0,10.0,10.0,5.0,1.0,3.0,1.0,2.0,5.0,10.0,8.0,9.0,2,0.0,,4.0,0.0,2.0,10.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7777,8.0,10.0,10.0,9.0,5.0,2.0,,5.0,3.0,4.0,10.0,9.0,9.0,5,0.0,0.0,,0.0,6.0,10.0,9.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0
7778,10.0,10.0,10.0,10.0,5.0,4.0,4.0,5.0,3.0,3.0,7.0,7.0,7.0,5,0.0,0.0,4.0,0.0,4.0,10.0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,1,0,0,0,1,0,1,0,0,0
7779,8.0,8.0,8.0,10.0,3.0,2.0,4.0,5.0,3.0,5.0,8.0,8.0,8.0,3,0.0,1.0,3.0,0.0,7.0,9.0,9.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
7780,8.0,7.0,10.0,10.0,5.0,3.0,4.0,4.0,4.0,4.0,9.0,9.0,9.0,2,0.0,1.0,6.0,0.0,7.0,9.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7781,8.0,8.0,8.0,8.0,4.0,3.0,3.0,4.0,4.0,4.0,8.0,8.0,8.0,3,0.0,0.0,4.0,0.0,1.0,7.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7782,7.0,7.0,5.0,8.0,4.0,1.0,2.0,3.0,4.0,2.0,8.0,7.0,8.0,2,0.0,0.0,7.0,0.0,3.0,3.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1
7783,10.0,10.0,10.0,9.0,3.0,1.0,,,2.0,4.0,8.0,8.0,9.0,2,0.0,0.0,7.0,0.0,6.0,5.0,9.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7784,10.0,9.0,10.0,10.0,4.0,2.0,,5.0,3.0,5.0,8.0,8.0,8.0,5,0.0,0.0,,0.0,5.0,8.0,9.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1,0,0,0,0,1,0,0,0,1,0
7785,9.0,9.0,10.0,10.0,5.0,2.0,4.0,4.0,3.0,4.0,9.0,9.0,7.0,5,0.0,0.0,,0.0,5.0,4.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1,0,0,0,0,1,0,0,1,0,0
7786,9.0,9.0,8.0,9.0,5.0,3.0,,5.0,3.0,5.0,9.0,9.0,9.0,3,1.0,0.0,8.0,0.0,5.0,9.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,0
7787,6.0,6.0,7.0,8.0,3.0,3.0,3.0,4.0,3.0,3.0,8.0,8.0,7.0,5,0.0,0.0,2.0,0.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,0,1,0
7788,3.0,6.0,10.0,10.0,4.0,2.0,2.0,3.0,3.0,5.0,10.0,10.0,8.0,3,0.0,0.0,8.0,0.0,7.0,5.0,8.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0
7789,8.0,8.0,6.0,7.0,3.0,1.0,3.0,4.0,2.0,4.0,8.0,10.0,10.0,2,0.0,1.0,6.0,0.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
7790,10.0,8.0,10.0,10.0,4.0,2.0,3.0,3.0,3.0,4.0,8.0,9.0,8.0,2,0.0,1.0,7.0,0.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7791,8.0,8.0,8.0,8.0,3.0,2.0,,4.0,4.0,3.0,8.0,7.0,7.0,2,0.0,1.0,5.0,0.0,3.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0
7792,8.0,8.0,9.0,10.0,3.0,2.0,4.0,4.0,4.0,5.0,9.0,9.0,10.0,2,0.0,1.0,6.0,0.0,2.0,7.0,8.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0
7793,3.0,3.0,2.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,8.0,5,0.0,1.0,2.0,0.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,0,1
7794,9.0,8.0,9.0,9.0,3.0,3.0,3.0,5.0,4.0,5.0,9.0,9.0,9.0,3,1.0,0.0,8.0,0.0,5.0,9.0,9.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7795,4.0,3.0,10.0,10.0,5.0,1.0,,1.0,1.0,5.0,8.0,8.0,8.0,2,0.0,1.0,6.0,0.0,6.0,8.0,8.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0,1,0,0,1,0
7796,5.0,4.0,6.0,5.0,4.0,4.0,,3.0,2.0,4.0,9.0,4.0,4.0,5,0.0,0.0,4.0,0.0,4.0,7.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7797,10.0,10.0,8.0,10.0,3.0,3.0,3.0,4.0,3.0,3.0,8.0,5.0,2.0,5,0.0,0.0,,0.0,3.0,4.0,6.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0
7798,5.0,3.0,5.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,9.0,9.0,8.0,5,0.0,0.0,3.0,0.0,6.0,10.0,10.0,10.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,1,0
7799,10.0,10.0,10.0,10.0,4.0,3.0,3.0,5.0,4.0,5.0,9.0,9.0,10.0,5,0.0,0.0,6.0,1.0,5.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
7800,7.0,7.0,5.0,7.0,2.0,2.0,2.0,4.0,4.0,4.0,7.0,7.0,6.0,2,0.0,1.0,5.0,,5.0,7.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1
7801,8.0,8.0,2.0,4.0,2.0,1.0,,3.0,2.0,3.0,9.0,6.0,8.0,5,0.0,0.0,3.0,0.0,1.0,3.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,0,0,1
7802,8.0,8.0,9.0,6.0,4.0,1.0,3.0,2.0,1.0,3.0,7.0,5.0,6.0,3,0.0,0.0,5.0,1.0,5.0,5.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
7803,8.0,9.0,8.0,8.0,3.0,2.0,3.0,4.0,2.0,4.0,5.0,7.0,6.0,2,0.0,0.0,4.0,0.0,6.0,6.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7804,8.0,9.0,8.0,8.0,3.0,2.0,3.0,4.0,1.0,3.0,8.0,7.0,7.0,2,0.0,1.0,6.0,0.0,1.0,7.0,6.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0
7805,6.0,6.0,8.0,7.0,4.0,2.0,3.0,4.0,3.0,5.0,8.0,7.0,10.0,3,1.0,0.0,7.0,0.0,4.0,6.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0
7806,7.0,8.0,5.0,7.0,4.0,1.0,,3.0,3.0,4.0,8.0,5.0,8.0,3,0.0,1.0,6.0,0.0,2.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,1,0
7807,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,5,0.0,0.0,1.0,0.0,3.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,0,1,0,0,0,0,1,0,1,0,0
7808,8.0,8.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0,8.0,3.0,5.0,2,0.0,1.0,7.0,,3.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1
7809,8.0,9.0,7.0,8.0,3.0,1.0,4.0,3.0,2.0,5.0,8.0,6.0,7.0,5,0.0,0.0,5.0,0.0,6.0,6.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,1,0
7810,3.0,6.0,7.0,6.0,4.0,1.0,3.0,3.0,2.0,4.0,10.0,3.0,1.0,2,0.0,1.0,6.0,0.0,5.0,8.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7811,8.0,8.0,9.0,9.0,3.0,2.0,3.0,4.0,3.0,4.0,9.0,8.0,8.0,2,0.0,0.0,8.0,0.0,2.0,7.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0
7812,8.0,8.0,9.0,9.0,4.0,3.0,3.0,3.0,3.0,4.0,9.0,9.0,9.0,2,0.0,0.0,6.0,0.0,6.0,7.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
7813,6.0,6.0,8.0,8.0,4.0,1.0,3.0,2.0,2.0,4.0,8.0,7.0,8.0,2,0.0,1.0,4.0,0.0,6.0,4.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0
7814,7.0,8.0,8.0,8.0,2.0,1.0,3.0,4.0,2.0,4.0,9.0,7.0,7.0,3,0.0,0.0,7.0,0.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
7815,8.0,7.0,8.0,8.0,1.0,3.0,,3.0,1.0,5.0,4.0,5.0,3.0,2,0.0,0.0,7.0,0.0,3.0,9.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0
7816,7.0,6.0,6.0,8.0,4.0,1.0,3.0,2.0,2.0,5.0,9.0,7.0,7.0,5,0.0,0.0,3.0,0.0,5.0,3.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,0,0,1
7817,8.0,8.0,7.0,7.0,4.0,2.0,,,3.0,4.0,9.0,5.0,8.0,3,0.0,1.0,8.0,0.0,7.0,7.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7818,10.0,10.0,10.0,10.0,4.0,2.0,,4.0,2.0,4.0,,5.0,4.0,5,0.0,0.0,8.0,0.0,7.0,7.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,0
7819,7.0,8.0,7.0,8.0,5.0,3.0,3.0,5.0,3.0,4.0,9.0,7.0,5.0,2,0.0,0.0,8.0,0.0,5.0,6.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7820,8.0,9.0,7.0,8.0,3.0,1.0,3.0,3.0,4.0,4.0,6.0,9.0,8.0,1,0.0,0.0,5.0,0.0,2.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7821,8.0,6.0,8.0,9.0,4.0,1.0,4.0,5.0,4.0,3.0,9.0,10.0,8.0,1,1.0,1.0,5.0,1.0,,8.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
7822,9.0,8.0,9.0,8.0,4.0,1.0,4.0,3.0,4.0,4.0,9.0,9.0,8.0,2,1.0,1.0,3.0,0.0,,8.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
7823,8.0,8.0,9.0,9.0,3.0,4.0,3.0,4.0,4.0,4.0,8.0,8.0,8.0,3,0.0,0.0,4.0,0.0,4.0,9.0,9.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
7824,10.0,10.0,10.0,10.0,5.0,4.0,5.0,5.0,1.0,5.0,10.0,6.0,6.0,5,0.0,0.0,7.0,0.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1,0,0,0,0,1,0,0,1,0,0
7825,5.0,5.0,6.0,6.0,5.0,1.0,3.0,4.0,2.0,2.0,6.0,4.0,4.0,1,0.0,1.0,1.0,1.0,2.0,6.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
7826,9.0,9.0,8.0,8.0,5.0,3.0,,5.0,1.0,3.0,7.0,7.0,7.0,3,0.0,0.0,8.0,0.0,5.0,5.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
7827,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5,0.0,0.0,6.0,0.0,4.0,5.0,5.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,1,0,0,0
7828,7.0,7.0,8.0,9.0,5.0,2.0,,3.0,4.0,5.0,10.0,9.0,7.0,3,0.0,0.0,6.0,1.0,3.0,7.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
7829,8.0,8.0,8.0,9.0,3.0,1.0,4.0,4.0,3.0,5.0,10.0,7.0,6.0,5,1.0,,7.0,0.0,2.0,8.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7830,5.0,8.0,8.0,8.0,5.0,1.0,4.0,2.0,4.0,4.0,6.0,8.0,8.0,3,1.0,1.0,8.0,0.0,6.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1
7831,7.0,8.0,9.0,8.0,5.0,1.0,4.0,4.0,3.0,4.0,7.0,6.0,,2,0.0,1.0,5.0,,2.0,9.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0
7832,9.0,9.0,8.0,8.0,3.0,4.0,1.0,5.0,3.0,5.0,9.0,9.0,9.0,2,0.0,0.0,8.0,0.0,4.0,10.0,7.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
7833,5.0,7.0,5.0,5.0,4.0,1.0,,4.0,2.0,5.0,8.0,6.0,8.0,3,0.0,1.0,6.0,0.0,3.0,7.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1
7834,8.0,8.0,8.0,8.0,5.0,4.0,4.0,4.0,3.0,5.0,9.0,7.0,9.0,3,1.0,0.0,8.0,0.0,6.0,8.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,1,0,0,1,0,0
7835,9.0,8.0,9.0,8.0,5.0,4.0,4.0,4.0,4.0,5.0,9.0,8.0,8.0,3,0.0,0.0,8.0,0.0,4.0,9.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,1,0,0
7836,9.0,8.0,9.0,9.0,5.0,2.0,5.0,4.0,4.0,5.0,10.0,7.0,10.0,2,0.0,1.0,3.0,0.0,2.0,10.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0
7837,4.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,2.0,4.0,8.0,5.0,3.0,5,0.0,0.0,,0.0,1.0,7.0,9.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1
7838,7.0,8.0,8.0,9.0,4.0,3.0,,4.0,4.0,4.0,8.0,8.0,8.0,3,0.0,1.0,4.0,0.0,5.0,8.0,8.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0
7839,10.0,7.0,10.0,10.0,4.0,1.0,,3.0,3.0,5.0,9.0,7.0,7.0,3,0.0,0.0,2.0,0.0,3.0,6.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,1,0,0,0
7840,3.0,2.0,3.0,8.0,5.0,1.0,,3.0,4.0,4.0,9.0,6.0,9.0,5,0.0,1.0,2.0,0.0,3.0,9.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,0,1,0
7841,10.0,9.0,9.0,10.0,3.0,3.0,5.0,5.0,4.0,4.0,10.0,9.0,9.0,3,0.0,0.0,4.0,0.0,3.0,9.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,0,1,0,0,0,0,1,0,1,0,0
7842,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,5,0.0,0.0,3.0,0.0,3.0,10.0,10.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
7843,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,5,0.0,0.0,3.0,0.0,3.0,10.0,10.0,10.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
7844,10.0,10.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,7.0,7.0,6.0,5,1.0,0.0,,,3.0,7.0,8.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0,0,0,0,0,1,0,1,0,0
7845,8.0,8.0,8.0,8.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,8.0,8.0,3,1.0,0.0,8.0,0.0,7.0,7.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,0
7846,10.0,10.0,10.0,6.0,5.0,1.0,3.0,4.0,4.0,5.0,10.0,10.0,10.0,2,0.0,0.0,6.0,0.0,4.0,8.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0
