gender,race,eth,age,hhi,population_share
Nonbinary,race_other,eth_hispanic,25 to 34 Years,6,4.6070546525855595e-06
Male,race_other,eth_hispanic,25 to 34 Years,7,1.2800869579909064e-05
Female,race_other,eth_hispanic,25 to 34 Years,7,1.2800869579909064e-05
Nonbinary,race_other,eth_hispanic,25 to 34 Years,7,2.8446376844242366e-06
Male,race_other,eth_hispanic,25 to 34 Years,8,1.4121192100025409e-05
Female,race_other,eth_hispanic,25 to 34 Years,8,1.4121192100025409e-05
Nonbinary,race_other,eth_hispanic,25 to 34 Years,8,3.138042688894535e-06
Male,race_other,eth_hispanic,35 to 44 Years,1,1.7259571043562209e-06
Female,race_other,eth_hispanic,35 to 44 Years,1,1.7259571043562209e-06
Nonbinary,race_other,eth_hispanic,35 to 44 Years,1,3.8354602319027133e-07
Male,race_other,eth_hispanic,35 to 44 Years,2,4.12268976496449e-06
Female,race_other,eth_hispanic,35 to 44 Years,2,4.12268976496449e-06
Nonbinary,race_other,eth_hispanic,35 to 44 Years,2,9.1615328110322e-07
Male,race_other,eth_hispanic,35 to 44 Years,3,4.5883627953625435e-06
Female,race_other,eth_hispanic,35 to 44 Years,3,4.5883627953625435e-06
Nonbinary,race_other,eth_hispanic,35 to 44 Years,3,1.0196361767472318e-06
Male,race_other,eth_hispanic,35 to 44 Years,4,5.36620445001636e-06
Female,race_other,eth_hispanic,35 to 44 Years,4,5.36620445001636e-06
Nonbinary,race_other,eth_hispanic,35 to 44 Years,4,1.1924898777814133e-06
Male,race_other,eth_hispanic,35 to 44 Years,5,5.884765553118902e-06
Female,race_other,eth_hispanic,35 to 44 Years,5,5.884765553118902e-06
Nonbinary,race_other,eth_hispanic,35 to 44 Years,5,1.3077256784708673e-06
Male,race_other,eth_hispanic,35 to 44 Years,6,8.972913017863893e-06
Female,race_other,eth_hispanic,35 to 44 Years,6,8.972913017863893e-06
Nonbinary,race_other,eth_hispanic,35 to 44 Years,6,1.993980670636421e-06
Male,race_other,eth_hispanic,35 to 44 Years,7,5.540348104043337e-06
Female,race_other,eth_hispanic,35 to 44 Years,7,5.540348104043337e-06
Nonbinary,race_other,eth_hispanic,35 to 44 Years,7,1.231188467565186e-06
Male,race_other,eth_hispanic,35 to 44 Years,8,6.111797279850366e-06
Female,race_other,eth_hispanic,35 to 44 Years,8,6.111797279850366e-06
Nonbinary,race_other,eth_hispanic,35 to 44 Years,8,1.3581771733000814e-06
Male,race_other,eth_hispanic,45 to 54 Years,1,1.054109025332334e-06
Female,race_other,eth_hispanic,45 to 54 Years,1,1.054109025332334e-06
Nonbinary,race_other,eth_hispanic,45 to 54 Years,1,2.3424645007385202e-07
Male,race_other,eth_hispanic,45 to 54 Years,2,2.5178867301660265e-06
Female,race_other,eth_hispanic,45 to 54 Years,2,2.5178867301660265e-06
Nonbinary,race_other,eth_hispanic,45 to 54 Years,2,5.595303844813392e-07
Male,race_other,eth_hispanic,45 to 54 Years,3,2.8022913326660052e-06
Female,race_other,eth_hispanic,45 to 54 Years,3,2.8022913326660052e-06
Nonbinary,race_other,eth_hispanic,45 to 54 Years,3,6.227314072591123e-07
Male,race_other,eth_hispanic,45 to 54 Years,4,3.277349436010849e-06
Female,race_other,eth_hispanic,45 to 54 Years,4,3.277349436010849e-06
Nonbinary,race_other,eth_hispanic,45 to 54 Years,4,7.282998746690776e-07
Male,race_other,eth_hispanic,45 to 54 Years,5,3.5940548382407436e-06
Female,race_other,eth_hispanic,45 to 54 Years,5,3.5940548382407436e-06
Nonbinary,race_other,eth_hispanic,45 to 54 Years,5,7.986788529423875e-07
Male,race_other,eth_hispanic,45 to 54 Years,6,5.4801064127142955e-06
Female,race_other,eth_hispanic,45 to 54 Years,6,5.4801064127142955e-06
Nonbinary,race_other,eth_hispanic,45 to 54 Years,6,1.2178014250476212e-06
Male,race_other,eth_hispanic,45 to 54 Years,7,3.3837057278044725e-06
Female,race_other,eth_hispanic,45 to 54 Years,7,3.3837057278044725e-06
Nonbinary,race_other,eth_hispanic,45 to 54 Years,7,7.519346061787717e-07
Male,race_other,eth_hispanic,45 to 54 Years,8,3.732711929764281e-06
Female,race_other,eth_hispanic,45 to 54 Years,8,3.732711929764281e-06
Nonbinary,race_other,eth_hispanic,45 to 54 Years,8,8.29491539947618e-07
Male,race_other,eth_hispanic,65 to 74 Years,1,6.186162404960605e-07
Female,race_other,eth_hispanic,65 to 74 Years,1,6.186162404960605e-07
Nonbinary,race_other,eth_hispanic,65 to 74 Years,1,1.3747027566579123e-07
Male,race_other,eth_hispanic,65 to 74 Years,2,1.4776513487484393e-06
Female,race_other,eth_hispanic,65 to 74 Years,2,1.4776513487484393e-06
Nonbinary,race_other,eth_hispanic,65 to 74 Years,2,3.283669663885421e-07
Male,race_other,eth_hispanic,65 to 74 Years,3,1.6445575242484974e-06
Female,race_other,eth_hispanic,65 to 74 Years,3,1.6445575242484974e-06
Nonbinary,race_other,eth_hispanic,65 to 74 Years,3,3.654572276107772e-07
Male,race_other,eth_hispanic,65 to 74 Years,4,1.923350942050535e-06
Female,race_other,eth_hispanic,65 to 74 Years,4,1.923350942050535e-06
Nonbinary,race_other,eth_hispanic,65 to 74 Years,4,4.274113204556744e-07
Male,race_other,eth_hispanic,65 to 74 Years,5,2.1092132205852262e-06
Female,race_other,eth_hispanic,65 to 74 Years,5,2.1092132205852262e-06
Nonbinary,race_other,eth_hispanic,65 to 74 Years,5,4.687140490189391e-07
Male,race_other,eth_hispanic,65 to 74 Years,6,3.216064700217193e-06
Female,race_other,eth_hispanic,65 to 74 Years,6,3.216064700217193e-06
Nonbinary,race_other,eth_hispanic,65 to 74 Years,6,7.146810444927096e-07
Male,race_other,eth_hispanic,65 to 74 Years,7,1.9857673788718876e-06
Female,race_other,eth_hispanic,65 to 74 Years,7,1.9857673788718876e-06
Nonbinary,race_other,eth_hispanic,65 to 74 Years,7,4.412816397493084e-07
Male,race_other,eth_hispanic,65 to 74 Years,8,2.1905857604412113e-06
Female,race_other,eth_hispanic,65 to 74 Years,8,2.1905857604412113e-06
Nonbinary,race_other,eth_hispanic,65 to 74 Years,8,4.867968356536025e-07
Male,race_other,eth_hispanic,75 Years & Over,1,4.632207898633006e-07
Female,race_other,eth_hispanic,75 Years & Over,1,4.632207898633006e-07
Nonbinary,race_other,eth_hispanic,75 Years & Over,1,1.0293795330295569e-07
Male,race_other,eth_hispanic,75 Years & Over,2,1.1064675967138342e-06
Female,race_other,eth_hispanic,75 Years & Over,2,1.1064675967138342e-06
Nonbinary,race_other,eth_hispanic,75 Years & Over,2,2.4588168815862985e-07
Male,race_other,eth_hispanic,75 Years & Over,3,1.2314471969684315e-06
Female,race_other,eth_hispanic,75 Years & Over,3,1.2314471969684315e-06
Nonbinary,race_other,eth_hispanic,75 Years & Over,3,2.7365493265965143e-07
Male,race_other,eth_hispanic,75 Years & Over,4,1.4402081358978572e-06
Female,race_other,eth_hispanic,75 Years & Over,4,1.4402081358978572e-06
Nonbinary,race_other,eth_hispanic,75 Years & Over,4,3.200462524217461e-07
Male,race_other,eth_hispanic,75 Years & Over,5,1.5793820951841408e-06
Female,race_other,eth_hispanic,75 Years & Over,5,1.5793820951841408e-06
Nonbinary,race_other,eth_hispanic,75 Years & Over,5,3.5097379892980907e-07
Male,race_other,eth_hispanic,75 Years & Over,6,2.408194181083052e-06
Female,race_other,eth_hispanic,75 Years & Over,6,2.408194181083052e-06
Nonbinary,race_other,eth_hispanic,75 Years & Over,6,5.351542624629004e-07
Male,race_other,eth_hispanic,75 Years & Over,7,1.4869456595387744e-06
Female,race_other,eth_hispanic,75 Years & Over,7,1.4869456595387744e-06
Nonbinary,race_other,eth_hispanic,75 Years & Over,7,3.304323687863943e-07
Male,race_other,eth_hispanic,75 Years & Over,8,1.640313977856743e-06
Female,race_other,eth_hispanic,75 Years & Over,8,1.640313977856743e-06
Nonbinary,race_other,eth_hispanic,75 Years & Over,8,3.645142173014985e-07
Male,race_other,eth_hispanic,17 Years,1,7.5943101112352e-08
Female,race_other,eth_hispanic,17 Years,1,7.5943101112352e-08
Nonbinary,race_other,eth_hispanic,17 Years,1,1.6876244691633778e-08
Male,race_other,eth_hispanic,17 Years,2,1.8140071087823412e-07
Female,race_other,eth_hispanic,17 Years,2,1.8140071087823412e-07
Nonbinary,race_other,eth_hispanic,17 Years,2,4.0311269084052025e-08
Male,race_other,eth_hispanic,17 Years,3,2.0189059092424237e-07
Female,race_other,eth_hispanic,17 Years,3,2.0189059092424237e-07
Nonbinary,race_other,eth_hispanic,17 Years,3,4.4864575760942754e-08
Male,race_other,eth_hispanic,17 Years,4,2.3611606922823978e-07
Female,race_other,eth_hispanic,17 Years,4,2.3611606922823978e-07
Nonbinary,race_other,eth_hispanic,17 Years,4,5.247023760627551e-08
Male,race_other,eth_hispanic,17 Years,5,2.5893305476423793e-07
Female,race_other,eth_hispanic,17 Years,5,2.5893305476423793e-07
Nonbinary,race_other,eth_hispanic,17 Years,5,5.7540678836497315e-08
Male,race_other,eth_hispanic,17 Years,6,3.9481331191145093e-07
Female,race_other,eth_hispanic,17 Years,6,3.9481331191145093e-07
Nonbinary,race_other,eth_hispanic,17 Years,6,8.7736291535878e-08
Male,race_other,eth_hispanic,17 Years,7,2.437784897440602e-07
Female,race_other,eth_hispanic,17 Years,7,2.437784897440602e-07
Nonbinary,race_other,eth_hispanic,17 Years,7,5.417299772090227e-08
Male,race_other,eth_hispanic,17 Years,8,2.689225807700482e-07
Female,race_other,eth_hispanic,17 Years,8,2.689225807700482e-07
Nonbinary,race_other,eth_hispanic,17 Years,8,5.976057350445514e-08
Male,race_other,eth_hispanic,55 to 64 Years,1,1.030681085256019e-06
Female,race_other,eth_hispanic,55 to 64 Years,1,1.030681085256019e-06
Nonbinary,race_other,eth_hispanic,55 to 64 Years,1,2.2904024116800419e-07
Male,race_other,eth_hispanic,55 to 64 Years,2,2.461925820985231e-06
Female,race_other,eth_hispanic,55 to 64 Years,2,2.461925820985231e-06
Nonbinary,race_other,eth_hispanic,55 to 64 Years,2,5.470946268856069e-07
Male,race_other,eth_hispanic,55 to 64 Years,3,2.7400094321791195e-06
Female,race_other,eth_hispanic,55 to 64 Years,3,2.7400094321791195e-06
Nonbinary,race_other,eth_hispanic,55 to 64 Years,3,6.088909849286933e-07
Male,race_other,eth_hispanic,55 to 64 Years,4,3.204509203785534e-06
Female,race_other,eth_hispanic,55 to 64 Years,4,3.204509203785534e-06
Nonbinary,race_other,eth_hispanic,55 to 64 Years,4,7.121131563967854e-07
Male,race_other,eth_hispanic,55 to 64 Years,5,3.5141757181898095e-06
Female,race_other,eth_hispanic,55 to 64 Years,5,3.5141757181898095e-06
Nonbinary,race_other,eth_hispanic,55 to 64 Years,5,7.809279373755132e-07
Male,race_other,eth_hispanic,55 to 64 Years,6,5.358309139791388e-06
Female,race_other,eth_hispanic,55 to 64 Years,6,5.358309139791388e-06
Nonbinary,race_other,eth_hispanic,55 to 64 Years,6,1.1907353643980863e-06
Male,race_other,eth_hispanic,55 to 64 Years,7,3.308501689966076e-06
Female,race_other,eth_hispanic,55 to 64 Years,7,3.308501689966076e-06
Nonbinary,race_other,eth_hispanic,55 to 64 Years,7,7.352225977702391e-07
Male,race_other,eth_hispanic,55 to 64 Years,8,3.649751107580737e-06
Female,race_other,eth_hispanic,55 to 64 Years,8,3.649751107580737e-06
Nonbinary,race_other,eth_hispanic,55 to 64 Years,8,8.110558016846083e-07
Male,race_asian,eth_not_hispanic,18 to 24 Years,1,0.00029945774094121977
Female,race_asian,eth_not_hispanic,18 to 24 Years,1,0.00029945774094121977
Nonbinary,race_asian,eth_not_hispanic,18 to 24 Years,1,6.654616465360439e-05
Male,race_asian,eth_not_hispanic,18 to 24 Years,2,0.0007152966667026453
Female,race_asian,eth_not_hispanic,18 to 24 Years,2,0.0007152966667026453
Nonbinary,race_asian,eth_not_hispanic,18 to 24 Years,2,0.00015895481482281005
Male,race_asian,eth_not_hispanic,18 to 24 Years,3,0.0007960920661643643
Female,race_asian,eth_not_hispanic,18 to 24 Years,3,0.0007960920661643643
Nonbinary,race_asian,eth_not_hispanic,18 to 24 Years,3,0.00017690934803652543
Male,race_asian,eth_not_hispanic,18 to 24 Years,4,0.0009310494785616414
Female,race_asian,eth_not_hispanic,18 to 24 Years,4,0.0009310494785616414
Nonbinary,race_asian,eth_not_hispanic,18 to 24 Years,4,0.0002068998841248092
Male,race_asian,eth_not_hispanic,18 to 24 Years,5,0.0010210210868264922
Female,race_asian,eth_not_hispanic,18 to 24 Years,5,0.0010210210868264922
Nonbinary,race_asian,eth_not_hispanic,18 to 24 Years,5,0.0002268935748503316
Male,race_asian,eth_not_hispanic,18 to 24 Years,6,0.0015568221569410522
Female,race_asian,eth_not_hispanic,18 to 24 Years,6,0.0015568221569410522
Nonbinary,race_asian,eth_not_hispanic,18 to 24 Years,6,0.00034596047932023387
Male,race_asian,eth_not_hispanic,18 to 24 Years,7,0.0009612638246207336
Female,race_asian,eth_not_hispanic,18 to 24 Years,7,0.0009612638246207336
Nonbinary,race_asian,eth_not_hispanic,18 to 24 Years,7,0.0002136141832490519
Male,race_asian,eth_not_hispanic,18 to 24 Years,8,0.001060411641688716
Female,race_asian,eth_not_hispanic,18 to 24 Years,8,0.001060411641688716
Nonbinary,race_asian,eth_not_hispanic,18 to 24 Years,8,0.00023564703148638133
Male,race_asian,eth_not_hispanic,25 to 34 Years,1,0.0006996452510531809
Female,race_asian,eth_not_hispanic,25 to 34 Years,1,0.0006996452510531809
Nonbinary,race_asian,eth_not_hispanic,25 to 34 Years,1,0.00015547672245626244
Male,race_asian,eth_not_hispanic,25 to 34 Years,2,0.0016712004651464637
Female,race_asian,eth_not_hispanic,25 to 34 Years,2,0.0016712004651464637
Nonbinary,race_asian,eth_not_hispanic,25 to 34 Years,2,0.0003713778811436586
Male,race_asian,eth_not_hispanic,25 to 34 Years,3,0.0018599687279493022
Female,race_asian,eth_not_hispanic,25 to 34 Years,3,0.0018599687279493022
Nonbinary,race_asian,eth_not_hispanic,25 to 34 Years,3,0.00041332638398873387
Male,race_asian,eth_not_hispanic,25 to 34 Years,4,0.002175279704320805
Female,race_asian,eth_not_hispanic,25 to 34 Years,4,0.002175279704320805
Nonbinary,race_asian,eth_not_hispanic,25 to 34 Years,4,0.00048339548984906774
Male,race_asian,eth_not_hispanic,25 to 34 Years,5,0.002385487021901806
Female,race_asian,eth_not_hispanic,25 to 34 Years,5,0.002385487021901806
Nonbinary,race_asian,eth_not_hispanic,25 to 34 Years,5,0.0005301082270892901
Male,race_asian,eth_not_hispanic,25 to 34 Years,6,0.003637318659436423
Female,race_asian,eth_not_hispanic,25 to 34 Years,6,0.003637318659436423
Nonbinary,race_asian,eth_not_hispanic,25 to 34 Years,6,0.0008082930354303162
Male,race_asian,eth_not_hispanic,25 to 34 Years,7,0.002245871713956217
Female,race_asian,eth_not_hispanic,25 to 34 Years,7,0.002245871713956217
Nonbinary,race_asian,eth_not_hispanic,25 to 34 Years,7,0.0004990826031013815
Male,race_asian,eth_not_hispanic,25 to 34 Years,8,0.002477518086315379
Female,race_asian,eth_not_hispanic,25 to 34 Years,8,0.002477518086315379
Nonbinary,race_asian,eth_not_hispanic,25 to 34 Years,8,0.000550559574736751
Male,race_asian,eth_not_hispanic,35 to 44 Years,1,0.0003028136655855962
Female,race_asian,eth_not_hispanic,35 to 44 Years,1,0.0003028136655855962
Nonbinary,race_asian,eth_not_hispanic,35 to 44 Years,1,6.729192568568806e-05
Male,race_asian,eth_not_hispanic,35 to 44 Years,2,0.000723312761742576
Female,race_asian,eth_not_hispanic,35 to 44 Years,2,0.000723312761742576
Nonbinary,race_asian,eth_not_hispanic,35 to 44 Years,2,0.000160736169276128
Male,race_asian,eth_not_hispanic,35 to 44 Years,3,0.0008050136087354012
Female,race_asian,eth_not_hispanic,35 to 44 Years,3,0.0008050136087354012
Nonbinary,race_asian,eth_not_hispanic,35 to 44 Years,3,0.0001788919130523114
Male,race_asian,eth_not_hispanic,35 to 44 Years,4,0.0009414834445710629
Female,race_asian,eth_not_hispanic,35 to 44 Years,4,0.0009414834445710629
Nonbinary,race_asian,eth_not_hispanic,35 to 44 Years,4,0.00020921854323801398
Male,race_asian,eth_not_hispanic,35 to 44 Years,5,0.0010324633351281706
Female,race_asian,eth_not_hispanic,35 to 44 Years,5,0.0010324633351281706
Nonbinary,race_asian,eth_not_hispanic,35 to 44 Years,5,0.00022943629669514902
Male,race_asian,eth_not_hispanic,35 to 44 Years,6,0.0015742689520279601
Female,race_asian,eth_not_hispanic,35 to 44 Years,6,0.0015742689520279601
Nonbinary,race_asian,eth_not_hispanic,35 to 44 Years,6,0.00034983754489510227
Male,race_asian,eth_not_hispanic,35 to 44 Years,7,0.0009720363928924803
Female,race_asian,eth_not_hispanic,35 to 44 Years,7,0.0009720363928924803
Nonbinary,race_asian,eth_not_hispanic,35 to 44 Years,7,0.00021600808730944007
Male,race_asian,eth_not_hispanic,35 to 44 Years,8,0.0010722953270138698
Female,race_asian,eth_not_hispanic,35 to 44 Years,8,0.0010722953270138698
Nonbinary,race_asian,eth_not_hispanic,35 to 44 Years,8,0.00023828785044752661
Male,race_asian,eth_not_hispanic,45 to 54 Years,1,0.00018494006431683875
Female,race_asian,eth_not_hispanic,45 to 54 Years,1,0.00018494006431683875
Nonbinary,race_asian,eth_not_hispanic,45 to 54 Years,1,4.1097792070408614e-05
Male,race_asian,eth_not_hispanic,45 to 54 Years,2,0.00044175519099896654
Female,race_asian,eth_not_hispanic,45 to 54 Years,2,0.00044175519099896654
Nonbinary,race_asian,eth_not_hispanic,45 to 54 Years,2,9.816782022199256e-05
Male,race_asian,eth_not_hispanic,45 to 54 Years,3,0.0004916530708333303
Female,race_asian,eth_not_hispanic,45 to 54 Years,3,0.0004916530708333303
Nonbinary,race_asian,eth_not_hispanic,45 to 54 Years,3,0.0001092562379629623
Male,race_asian,eth_not_hispanic,45 to 54 Years,4,0.0005750004989223096
Female,race_asian,eth_not_hispanic,45 to 54 Years,4,0.0005750004989223096
Nonbinary,race_asian,eth_not_hispanic,45 to 54 Years,4,0.00012777788864940212
Male,race_asian,eth_not_hispanic,45 to 54 Years,5,0.0006305654509816289
Female,race_asian,eth_not_hispanic,45 to 54 Years,5,0.0006305654509816289
Nonbinary,race_asian,eth_not_hispanic,45 to 54 Years,5,0.00014012565577369533
Male,race_asian,eth_not_hispanic,45 to 54 Years,6,0.0009614671804095158
Female,race_asian,eth_not_hispanic,45 to 54 Years,6,0.0009614671804095158
Nonbinary,race_asian,eth_not_hispanic,45 to 54 Years,6,0.00021365937342433686
Male,race_asian,eth_not_hispanic,45 to 54 Years,7,0.0005936603708825292
Female,race_asian,eth_not_hispanic,45 to 54 Years,7,0.0005936603708825292
Nonbinary,race_asian,eth_not_hispanic,45 to 54 Years,7,0.00013192452686278425
Male,race_asian,eth_not_hispanic,45 to 54 Years,8,0.0006548923951668039
Female,race_asian,eth_not_hispanic,45 to 54 Years,8,0.0006548923951668039
Nonbinary,race_asian,eth_not_hispanic,45 to 54 Years,8,0.00014553164337040086
Male,race_asian,eth_not_hispanic,65 to 74 Years,1,0.00010853424508789573
Female,race_asian,eth_not_hispanic,65 to 74 Years,1,0.00010853424508789573
Nonbinary,race_asian,eth_not_hispanic,65 to 74 Years,1,2.4118721130643496e-05
Male,race_asian,eth_not_hispanic,65 to 74 Years,2,0.0002592492132293835
Female,race_asian,eth_not_hispanic,65 to 74 Years,2,0.0002592492132293835
Nonbinary,race_asian,eth_not_hispanic,65 to 74 Years,2,5.761093627319633e-05
Male,race_asian,eth_not_hispanic,65 to 74 Years,3,0.0002885323690415885
Female,race_asian,eth_not_hispanic,65 to 74 Years,3,0.0002885323690415885
Nonbinary,race_asian,eth_not_hispanic,65 to 74 Years,3,6.411830423146412e-05
Male,race_asian,eth_not_hispanic,65 to 74 Years,4,0.00033744578442873455
Female,race_asian,eth_not_hispanic,65 to 74 Years,4,0.00033744578442873455
Nonbinary,race_asian,eth_not_hispanic,65 to 74 Years,4,7.498795209527436e-05
Male,race_asian,eth_not_hispanic,65 to 74 Years,5,0.0003700547280201652
Female,race_asian,eth_not_hispanic,65 to 74 Years,5,0.0003700547280201652
Nonbinary,race_asian,eth_not_hispanic,65 to 74 Years,5,8.223438400448115e-05
Male,race_asian,eth_not_hispanic,65 to 74 Years,6,0.0005642482876168937
Female,race_asian,eth_not_hispanic,65 to 74 Years,6,0.0005642482876168937
Nonbinary,race_asian,eth_not_hispanic,65 to 74 Years,6,0.0001253885083593097
Male,race_asian,eth_not_hispanic,65 to 74 Years,7,0.000348396549067648
Female,race_asian,eth_not_hispanic,65 to 74 Years,7,0.000348396549067648
Nonbinary,race_asian,eth_not_hispanic,65 to 74 Years,7,7.742145534836623e-05
Male,race_asian,eth_not_hispanic,65 to 74 Years,8,0.0003843312804383041
Female,race_asian,eth_not_hispanic,65 to 74 Years,8,0.0003843312804383041
Nonbinary,race_asian,eth_not_hispanic,65 to 74 Years,8,8.540695120851202e-05
Male,race_asian,eth_not_hispanic,75 Years & Over,1,8.12706092173024e-05
Female,race_asian,eth_not_hispanic,75 Years & Over,1,8.12706092173024e-05
Nonbinary,race_asian,eth_not_hispanic,75 Years & Over,1,1.8060135381622755e-05
Male,race_asian,eth_not_hispanic,75 Years & Over,2,0.0001941262085639004
Female,race_asian,eth_not_hispanic,75 Years & Over,2,0.0001941262085639004
Nonbinary,race_asian,eth_not_hispanic,75 Years & Over,2,4.3139157458644534e-05
